Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
       3842 ,      57094500.0 ,                 640 ,                2020 ,            460 ,             660 ,      0.697  ,  0.9803
       3843 ,      48960000.0 ,                 630 ,                 300 ,            420 ,             590 ,      0.7119 ,  0.9644
       3844 ,      28560000.0 ,                 700 ,                2390 ,            390 ,             350 ,      1.1143 ,  0.9802
       3845 ,      66835500.0 ,                 660 ,                 830 ,            470 ,             720 ,      0.6528 ,  0.9831
       3846 ,      62067000.0 ,                 580 ,                1170 ,            420 ,             740 ,      0.5676 ,  0.9835
       3847 ,      55207500.0 ,                 600 ,                1460 ,            400 ,             710 ,      0.5634 ,  0.9786
       3848 ,      35547000.0 ,                 680 ,                2350 ,            430 ,             420 ,      1.0238 ,  0.9863
       3849 ,      49342500.0 ,                 650 ,                 660 ,            500 ,             520 ,      0.9615 ,  0.9816
       3850 ,      49546500.0 ,                 600 ,                2190 ,            350 ,             700 ,      0.5    ,  0.9785
       3851 ,      49317000.0 ,                 590 ,                 490 ,            360 ,             690 ,      0.5217 ,  0.9836
       3854 ,      80988000.0 ,                 680 ,                2150 ,            490 ,             820 ,      0.5976 ,  0.9768
       3855 ,      83742000.0 ,                 660 ,                 520 ,            500 ,             830 ,      0.6024 ,  0.9842
       3856 ,      74307000.0 ,                 650 ,                1600 ,            480 ,             820 ,      0.5854 ,  0.9786
       3858 ,      69462000.0 ,                 650 ,                 530 ,            440 ,             810 ,      0.5432 ,  0.9766
       3859 ,      54672000.0 ,                 650 ,                 860 ,            400 ,             700 ,      0.5714 ,  0.9752
       3861 ,      59007000.0 ,                 650 ,                1100 ,            400 ,             770 ,      0.5195 ,  0.9783
       3862 ,      84379500.0 ,                 670 ,                1160 ,            470 ,             860 ,      0.5465 ,  0.9856
       3863 ,      70201500.0 ,                 670 ,                1010 ,            460 ,             750 ,      0.6133 ,  0.9799
       3864 ,      58369500.0 ,                 680 ,                1560 ,            490 ,             630 ,      0.7778 ,  0.9835
       3866 ,      50184000.0 ,                 670 ,                2260 ,            370 ,             630 ,      0.5873 ,  0.9805
       3867 ,      61608000.0 ,                 660 ,                 600 ,            410 ,             760 ,      0.5395 ,  0.98
       3869 ,      53116500.0 ,                 630 ,                1150 ,            440 ,             610 ,      0.7213 ,  0.9841
       3870 ,      56941500.0 ,                 680 ,                2220 ,            390 ,             700 ,      0.5571 ,  0.979
       3871 ,      67753500.0 ,                 670 ,                 560 ,            440 ,             780 ,      0.5641 ,  0.9798
       3872 ,      45619500.0 ,                 660 ,                2310 ,            420 ,             530 ,      0.7925 ,  0.9705
       3873 ,      73159500.0 ,                 640 ,                 720 ,            450 ,             820 ,      0.5488 ,  0.9727
       3874 ,      75199500.0 ,                 670 ,                2170 ,            460 ,             960 ,      0.4792 ,  0.9217
       3875 ,      88944000.0 ,                 660 ,                 590 ,            480 ,            1050 ,      0.4571 ,  0.9387
       3876 ,      74919000.0 ,                 670 ,                1900 ,            420 ,             860 ,      0.4884 ,  0.9822
       3877 ,     296718000.0 ,                 610 ,                1540 ,            780 ,            2000 ,      0.39   ,  0.9241
       3878 ,     147670500.0 ,                 630 ,                 700 ,            700 ,            1300 ,      0.5385 ,  0.8484
       3880 ,      61149000.0 ,                 650 ,                 810 ,            490 ,             640 ,      0.7656 ,  0.9845
       3881 ,      79228500.0 ,                 660 ,                1650 ,            520 ,             750 ,      0.6933 ,  0.9827
       3882 ,      32053500.0 ,                 640 ,                 150 ,            440 ,             330 ,      1.3333 ,  0.9799
       3884 ,      83665500.0 ,                 600 ,                 460 ,            430 ,             960 ,      0.4479 ,  0.9777
       3885 ,      59746500.0 ,                 640 ,                2140 ,            430 ,             710 ,      0.6056 ,  0.9811
       3886 ,      62602500.0 ,                 640 ,                 460 ,            440 ,             710 ,      0.6197 ,  0.9789
       3887 ,      49419000.0 ,                 650 ,                1550 ,            400 ,             620 ,      0.6452 ,  0.9787
       3890 ,      58599000.0 ,                 630 ,                 850 ,            430 ,             740 ,      0.5811 ,  0.9788
       3891 ,      75913500.0 ,                 610 ,                2040 ,            390 ,             980 ,      0.398  ,  0.9714
       3893 ,      91392000.0 ,                 660 ,                2080 ,            420 ,            1000 ,      0.42   ,  0.9638
       3895 ,      70813500.0 ,                 590 ,                1730 ,            550 ,             650 ,      0.8462 ,  0.9839
       3896 ,      47710500.0 ,                 590 ,                 180 ,            560 ,             410 ,      1.3659 ,  0.9635
       3897 ,      60562500.0 ,                 640 ,                1940 ,            490 ,             630 ,      0.7778 ,  0.9831
       3898 ,      53218500.0 ,                 630 ,                 300 ,            470 ,             570 ,      0.8246 ,  0.9679
       3899 ,      59721000.0 ,                 680 ,                2040 ,            460 ,             650 ,      0.7077 ,  0.982
       3900 ,      60919500.0 ,                 670 ,                 340 ,            480 ,             650 ,      0.7385 ,  0.9802
       3901 ,      86470500.0 ,                 640 ,                1730 ,            600 ,             820 ,      0.7317 ,  0.962
       3902 ,      54391500.0 ,                 630 ,                 200 ,            570 ,             520 ,      1.0962 ,  0.9394
       3903 ,      44421000.0 ,                 680 ,                2290 ,            430 ,             520 ,      0.8269 ,  0.9818
       3904 ,      51841500.0 ,                 660 ,                 570 ,            470 ,             550 ,      0.8545 ,  0.9824
       3905 ,      54085500.0 ,                 630 ,                2190 ,            390 ,             670 ,      0.5821 ,  0.9836
       3906 ,      61633500.0 ,                 630 ,                 500 ,            430 ,             720 ,      0.5972 ,  0.9821
       3907 ,      55080000.0 ,                 660 ,                2080 ,            400 ,             670 ,      0.597  ,  0.9781
       3908 ,      58012500.0 ,                 640 ,                 360 ,            420 ,             690 ,      0.6087 ,  0.977
       3909 ,      48067500.0 ,                 680 ,                2290 ,            410 ,             580 ,      0.7069 ,  0.976
       3910 ,      69819000.0 ,                 660 ,                 680 ,            490 ,             730 ,      0.6712 ,  0.9807
       3911 ,      62959500.0 ,                 660 ,                2190 ,            460 ,             690 ,      0.6667 ,  0.9758
       3912 ,      61837500.0 ,                 650 ,                 510 ,            460 ,             690 ,      0.6667 ,  0.9805
       3914 ,      56151000.0 ,                 630 ,                1010 ,            430 ,             650 ,      0.6615 ,  0.9826
       3915 ,      50796000.0 ,                 630 ,                1630 ,            410 ,             650 ,      0.6308 ,  0.9811
       3916 ,      79305000.0 ,                 640 ,                 960 ,            450 ,             900 ,      0.5    ,  0.984
       3917 ,      75174000.0 ,                 630 ,                1680 ,            410 ,            1000 ,      0.41   ,  0.941
       3919 ,     111333000.0 ,                 670 ,                1730 ,            530 ,            1070 ,      0.4953 ,  0.9873
       3920 ,      79177500.0 ,                 690 ,                2130 ,            420 ,             950 ,      0.4421 ,  0.978
       3921 ,      84736500.0 ,                 670 ,                 550 ,            420 ,            1010 ,      0.4158 ,  0.9762
       3922 ,      47812500.0 ,                 680 ,                1300 ,            420 ,             570 ,      0.7368 ,  0.9802
       3923 ,      53269500.0 ,                 630 ,                1400 ,            450 ,             590 ,      0.7627 ,  0.9812
       3925 ,      50439000.0 ,                 580 ,                1120 ,            430 ,             600 ,      0.7167 ,  0.983
       3926 ,      56763000.0 ,                 610 ,                2240 ,            450 ,             630 ,      0.7143 ,  0.9815
       3927 ,      66580500.0 ,                 600 ,                 560 ,            490 ,             660 ,      0.7424 ,  0.9842
       3928 ,      56763000.0 ,                 620 ,                1790 ,            430 ,             700 ,      0.6143 ,  0.9774
       3929 ,      33940500.0 ,                 600 ,                 170 ,            410 ,             410 ,      1.0    ,  0.9664
       3930 ,      54646500.0 ,                 680 ,                1410 ,            460 ,             620 ,      0.7419 ,  0.9792
       3931 ,      98404500.0 ,                 650 ,                 980 ,            510 ,             950 ,      0.5368 ,  0.9824
       3935 ,      69997500.0 ,                 690 ,                1910 ,            330 ,            1110 ,      0.2973 ,  0.9516
       3936 ,      57018000.0 ,                 630 ,                1310 ,            430 ,             650 ,      0.6615 ,  0.9843
       3937 ,      78285000.0 ,                 560 ,                1470 ,            450 ,             890 ,      0.5056 ,  0.9813
       3938 ,      44472000.0 ,                 580 ,                2240 ,            370 ,             580 ,      0.6379 ,  0.976
       3940 ,       1045500.0 ,                  50 ,                2230 ,             20 ,              90 ,      0.2222 ,  0.6364
       3941 ,      57502500.0 ,                 580 ,                1730 ,            420 ,             670 ,      0.6269 ,  0.9846
       3942 ,      28866000.0 ,                 570 ,                 160 ,            360 ,             370 ,      0.973  ,  0.9862
       3943 ,      49470000.0 ,                 640 ,                1250 ,            380 ,             640 ,      0.5938 ,  0.9844
       3944 ,      62883000.0 ,                 680 ,                1880 ,            410 ,             840 ,      0.4881 ,  0.9754
       3945 ,      45033000.0 ,                 670 ,                 270 ,            370 ,             620 ,      0.5968 ,  0.9621
       3946 ,      47736000.0 ,                 660 ,                1910 ,            440 ,             560 ,      0.7857 ,  0.9834
       3947 ,      34935000.0 ,                 660 ,                 230 ,            360 ,             480 ,      0.75   ,  0.9718
       3948 ,      83130000.0 ,                 630 ,                1230 ,            430 ,             960 ,      0.4479 ,  0.9829
       3949 ,      59619000.0 ,                 670 ,                1370 ,            400 ,             770 ,      0.5195 ,  0.9774
       3950 ,      67600500.0 ,                 580 ,                1550 ,            430 ,             810 ,      0.5309 ,  0.9808
       3951 ,      21879000.0 ,                 550 ,                 110 ,            390 ,             280 ,      1.3929 ,  0.9764
       3952 ,      52759500.0 ,                 650 ,                2210 ,            420 ,             620 ,      0.6774 ,  0.9823
       3953 ,      56839500.0 ,                 640 ,                 500 ,            440 ,             640 ,      0.6875 ,  0.9824
       3956 ,      44650500.0 ,                 650 ,                1420 ,            360 ,             620 ,      0.5806 ,  0.9773
       3957 ,      39882000.0 ,                 620 ,                1110 ,            360 ,             560 ,      0.6429 ,  0.9765
       3958 ,      33609000.0 ,                 670 ,                2350 ,            370 ,             450 ,      0.8222 ,  0.9672
       3959 ,      69462000.0 ,                 650 ,                 840 ,            460 ,             790 ,      0.5823 ,  0.9748
       3960 ,      30778500.0 ,                 650 ,                2300 ,            280 ,             580 ,      0.4828 ,  0.9537
       3962 ,      57502500.0 ,                 620 ,                1170 ,            440 ,             710 ,      0.6197 ,  0.98
       3963 ,      60333000.0 ,                 670 ,                1270 ,            520 ,             620 ,      0.8387 ,  0.9794
       3964 ,      26647500.0 ,                 640 ,                2400 ,            360 ,             350 ,      1.0286 ,  0.9865
       3965 ,      51714000.0 ,                 630 ,                 800 ,            450 ,             590 ,      0.7627 ,  0.9814
       3966 ,      64744500.0 ,                 670 ,                1810 ,            370 ,             860 ,      0.4302 ,  0.9827
       3967 ,      36822000.0 ,                 650 ,                 220 ,            360 ,             490 ,      0.7347 ,  0.9714
       3968 ,      66198000.0 ,                 590 ,                1500 ,            480 ,             680 ,      0.7059 ,  0.9859
       3969 ,      69079500.0 ,                 610 ,                1750 ,            400 ,             870 ,      0.4598 ,  0.9807
       3970 ,      83436000.0 ,                 620 ,                1020 ,            500 ,             870 ,      0.5747 ,  0.9795
       3971 ,      34348500.0 ,                 660 ,                2360 ,            400 ,             420 ,      0.9524 ,  0.9786
       3973 ,      12112500.0 ,                 630 ,                  60 ,            440 ,             160 ,      2.75   ,  0.9387
       3974 ,      59823000.0 ,                 680 ,                1640 ,            430 ,             710 ,      0.6056 ,  0.9831
       3975 ,      22389000.0 ,                 660 ,                 110 ,            410 ,             270 ,      1.5185 ,  0.9706
       3976 ,      78030000.0 ,                 650 ,                2080 ,            510 ,             770 ,      0.6623 ,  0.9802
       3977 ,      79050000.0 ,                 630 ,                 450 ,            510 ,             760 ,      0.6711 ,  0.9854
       3978 ,      72649500.0 ,                 660 ,                2030 ,            480 ,             750 ,      0.64   ,  0.9834
       3979 ,      72318000.0 ,                 650 ,                 380 ,            480 ,             740 ,      0.6486 ,  0.9809
       3980 ,      47277000.0 ,                 660 ,                1530 ,            420 ,             570 ,      0.7368 ,  0.9794
       3981 ,      76704000.0 ,                 650 ,                1030 ,            500 ,             770 ,      0.6494 ,  0.9838
       3982 ,      53371500.0 ,                 590 ,                1010 ,            420 ,             630 ,      0.6667 ,  0.9825
       3983 ,      52759500.0 ,                 600 ,                1490 ,            380 ,             690 ,      0.5507 ,  0.9769
       3984 ,      40749000.0 ,                 630 ,                2290 ,            370 ,             540 ,      0.6852 ,  0.9779
       3985 ,      51663000.0 ,                 630 ,                 590 ,            420 ,             620 ,      0.6774 ,  0.9854
       3986 ,      48297000.0 ,                 670 ,                1010 ,            410 ,             610 ,      0.6721 ,  0.9793
       3987 ,      60282000.0 ,                 650 ,                1050 ,            350 ,             830 ,      0.4217 ,  0.9808
       3988 ,      61429500.0 ,                 630 ,                 850 ,            420 ,             760 ,      0.5526 ,  0.9779
       3989 ,      53626500.0 ,                 680 ,                1330 ,            450 ,             620 ,      0.7258 ,  0.9837
       3990 ,      46665000.0 ,                 660 ,                2050 ,            360 ,             660 ,      0.5455 ,  0.9802
       3991 ,      43656000.0 ,                 650 ,                 330 ,            350 ,             630 ,      0.5556 ,  0.9721
       3992 ,      88765500.0 ,                 680 ,                1590 ,            560 ,             880 ,      0.6364 ,  0.9794
       3993 ,      44268000.0 ,                 660 ,                 160 ,            580 ,             410 ,      1.4146 ,  0.9708
       3994 ,      49087500.0 ,                 610 ,                 970 ,            410 ,             620 ,      0.6613 ,  0.9786
       3995 ,      89224500.0 ,                 690 ,                2120 ,            450 ,             960 ,      0.4688 ,  0.9697
       3996 ,     102331500.0 ,                 670 ,                 570 ,            460 ,            1090 ,      0.422  ,  0.9779
       3997 ,      23715000.0 ,                 700 ,                2350 ,            260 ,             470 ,      0.5532 ,  0.9624
       3998 ,      42151500.0 ,                 690 ,                 730 ,            290 ,             780 ,      0.3718 ,  0.9475
       4000 ,      41514000.0 ,                 630 ,                1420 ,            370 ,             590 ,      0.6271 ,  0.9793
       4002 ,     102688500.0 ,                 630 ,                 980 ,            460 ,            1160 ,      0.3966 ,  0.9718
       4003 ,     110568000.0 ,                 620 ,                1450 ,            570 ,             980 ,      0.5816 ,  0.9854
       4004 ,      33226500.0 ,                 600 ,                 130 ,            500 ,             320 ,      1.5625 ,  0.9814
       4005 ,      98710500.0 ,                 640 ,                1090 ,            480 ,            1010 ,      0.4752 ,  0.9809
       4006 ,      80988000.0 ,                 670 ,                2000 ,            510 ,             810 ,      0.6296 ,  0.982
       4007 ,      78744000.0 ,                 650 ,                 360 ,            520 ,             740 ,      0.7027 ,  0.9736
       4008 ,      19609500.0 ,                 630 ,                2430 ,            350 ,             270 ,      1.2963 ,  0.979
       4010 ,      54774000.0 ,                 640 ,                1700 ,            420 ,             670 ,      0.6269 ,  0.9782
       4011 ,      24811500.0 ,                 620 ,                 140 ,            390 ,             330 ,      1.1818 ,  0.9603
       4012 ,      55003500.0 ,                 660 ,                2190 ,            350 ,             720 ,      0.4861 ,  0.9741
       4013 ,      62220000.0 ,                 650 ,                 520 ,            390 ,             790 ,      0.4937 ,  0.9757
       4014 ,      71782500.0 ,                 690 ,                2140 ,            370 ,             860 ,      0.4302 ,  0.975
       4015 ,      89836500.0 ,                 670 ,                 560 ,            400 ,            1120 ,      0.3571 ,  0.9718
       4016 ,      25372500.0 ,                 680 ,                2400 ,            390 ,             320 ,      1.2188 ,  0.9756
       4017 ,      39499500.0 ,                 660 ,                 770 ,            410 ,             490 ,      0.8367 ,  0.9747
       4018 ,      85068000.0 ,                 670 ,                2070 ,            470 ,             910 ,      0.5165 ,  0.986
       4019 ,      86266500.0 ,                 650 ,                 460 ,            490 ,             870 ,      0.5632 ,  0.9786
       4020 ,      48526500.0 ,                 650 ,                2120 ,            350 ,             670 ,      0.5224 ,  0.9812
       4021 ,      53142000.0 ,                 640 ,                 410 ,            390 ,             680 ,      0.5735 ,  0.9771
       4022 ,      89581500.0 ,                 660 ,                1210 ,            450 ,            1030 ,      0.4369 ,  0.9739
       4023 ,      63775500.0 ,                 640 ,                2030 ,            420 ,             730 ,      0.5753 ,  0.9845
       4024 ,      62755500.0 ,                 640 ,                 350 ,            430 ,             690 ,      0.6232 ,  0.9806
       4025 ,        663000.0 ,                  90 ,                2180 ,             40 ,             110 ,      0.3636 ,  0.9806
       4026 ,      96313500.0 ,                 620 ,                1320 ,            540 ,             970 ,      0.5567 ,  0.9655
       4027 ,      12163500.0 ,                 610 ,                  50 ,            470 ,             150 ,      3.1333 ,  0.9501
       4028 ,      67957500.0 ,                 630 ,                1520 ,            450 ,             750 ,      0.6    ,  0.9851
       4030 ,      77188500.0 ,                 620 ,                 970 ,            450 ,             840 ,      0.5357 ,  0.9852
       4031 ,      58293000.0 ,                 620 ,                1730 ,            410 ,             710 ,      0.5775 ,  0.9844
       4032 ,      24862500.0 ,                 620 ,                 150 ,            350 ,             350 ,      1.0    ,  0.9741
       4033 ,      58242000.0 ,                 640 ,                1050 ,            460 ,             660 ,      0.697  ,  0.9809
       4035 ,      72012000.0 ,                 630 ,                2090 ,            520 ,             700 ,      0.7429 ,  0.9844
       4036 ,      71502000.0 ,                 610 ,                 440 ,            520 ,             690 ,      0.7536 ,  0.9839
       4037 ,      81345000.0 ,                 670 ,                1560 ,            460 ,             880 ,      0.5227 ,  0.9863
       4038 ,      23664000.0 ,                 650 ,                 120 ,            410 ,             310 ,      1.3226 ,  0.9684
       4039 ,      50770500.0 ,                 580 ,                 940 ,            390 ,             670 ,      0.5821 ,  0.9755
       4040 ,      15631500.0 ,                 650 ,                2450 ,            340 ,             230 ,      1.4783 ,  0.9769
       4043 ,      58165500.0 ,                 670 ,                2190 ,            380 ,             860 ,      0.4419 ,  0.92
       4044 ,      69487500.0 ,                 640 ,                 540 ,            410 ,             970 ,      0.4227 ,  0.9229
       4045 ,      40647000.0 ,                 680 ,                1470 ,            280 ,             700 ,      0.4    ,  0.9768
       4046 ,      63291000.0 ,                 650 ,                2180 ,            440 ,             700 ,      0.6286 ,  0.9836
       4047 ,      66402000.0 ,                 640 ,                 480 ,            460 ,             710 ,      0.6479 ,  0.9798
       4048 ,      71221500.0 ,                 600 ,                1230 ,            440 ,             840 ,      0.5238 ,  0.9648
       4049 ,      57324000.0 ,                 660 ,                1730 ,            430 ,             700 ,      0.6143 ,  0.9779
       4050 ,      27922500.0 ,                 640 ,                 140 ,            410 ,             330 ,      1.2424 ,  0.9655
       4051 ,      68110500.0 ,                 600 ,                1250 ,            460 ,             760 ,      0.6053 ,  0.9812
       4052 ,      63597000.0 ,                 670 ,                1780 ,            450 ,             710 ,      0.6338 ,  0.9867
       4053 ,      33405000.0 ,                 650 ,                 170 ,            390 ,             400 ,      0.975  ,  0.9838
       4054 ,      48016500.0 ,                 650 ,                2280 ,            410 ,             570 ,      0.7193 ,  0.98
       4055 ,      58650000.0 ,                 650 ,                 590 ,            460 ,             650 ,      0.7077 ,  0.9786
       4056 ,      53397000.0 ,                 610 ,                1290 ,            440 ,             610 ,      0.7213 ,  0.9822
       4058 ,      33787500.0 ,                 660 ,                2350 ,            390 ,             430 ,      0.907  ,  0.9715
       4060 ,      50362500.0 ,                 670 ,                2120 ,            390 ,             670 ,      0.5821 ,  0.9801
       4061 ,      48424500.0 ,                 660 ,                 440 ,            380 ,             650 ,      0.5846 ,  0.9791
       4062 ,      61251000.0 ,                 600 ,                1670 ,            430 ,             730 ,      0.589  ,  0.9797
       4063 ,      23332500.0 ,                 570 ,                 130 ,            370 ,             320 ,      1.1562 ,  0.9691
       4064 ,      60307500.0 ,                 680 ,                2100 ,            440 ,             670 ,      0.6567 ,  0.98
       4065 ,      58905000.0 ,                 670 ,                 420 ,            440 ,             670 ,      0.6567 ,  0.9835
       4066 ,      61378500.0 ,                 660 ,                1180 ,            470 ,             640 ,      0.7344 ,  0.9831
       4067 ,      89122500.0 ,                 630 ,                1010 ,            540 ,             860 ,      0.6279 ,  0.9858
       4068 ,      63163500.0 ,                 650 ,                1950 ,            470 ,             680 ,      0.6912 ,  0.9819
       4069 ,      58497000.0 ,                 630 ,                 300 ,            450 ,             620 ,      0.7258 ,  0.9729
       4070 ,      58879500.0 ,                 610 ,                1470 ,            470 ,             640 ,      0.7344 ,  0.9832
       4071 ,      43273500.0 ,                 690 ,                2330 ,            450 ,             510 ,      0.8824 ,  0.9698
       4073 ,      30651000.0 ,                 690 ,                2350 ,            350 ,             410 ,      0.8537 ,  0.9837
       4074 ,      48348000.0 ,                 670 ,                 700 ,            450 ,             550 ,      0.8182 ,  0.9828
       4075 ,      51433500.0 ,                 590 ,                1670 ,            400 ,             710 ,      0.5634 ,  0.9756
       4076 ,      21190500.0 ,                 580 ,                 120 ,            350 ,             300 ,      1.1667 ,  0.9787
       4077 ,      94324500.0 ,                 690 ,                1830 ,            540 ,            1000 ,      0.54   ,  0.9667
       4081 ,      52275000.0 ,                 610 ,                1170 ,            390 ,             700 ,      0.5571 ,  0.9745
       4082 ,      32104500.0 ,                 710 ,                2380 ,            410 ,             380 ,      1.0789 ,  0.9819
       4083 ,      64107000.0 ,                 690 ,                 870 ,            420 ,             760 ,      0.5526 ,  0.982
       4084 ,      60639000.0 ,                 660 ,                1270 ,            430 ,             730 ,      0.589  ,  0.9835
       4085 ,      83436000.0 ,                 650 ,                2040 ,            410 ,            1040 ,      0.3942 ,  0.9742
       4087 ,      55513500.0 ,                 640 ,                 960 ,            310 ,             840 ,      0.369  ,  0.9791
       4088 ,      64413000.0 ,                 660 ,                2090 ,            460 ,             700 ,      0.6571 ,  0.9843
       4089 ,      64693500.0 ,                 650 ,                 420 ,            470 ,             710 ,      0.662  ,  0.9845
       4090 ,      90270000.0 ,                 690 ,                2210 ,            590 ,             770 ,      0.7662 ,  0.9685
       4091 ,     120156000.0 ,                 680 ,                 750 ,            620 ,             950 ,      0.6526 ,  0.9833
       4092 ,      62449500.0 ,                 640 ,                1730 ,            490 ,             660 ,      0.7424 ,  0.9826
       4093 ,      30345000.0 ,                 610 ,                 140 ,            440 ,             340 ,      1.2941 ,  0.9758
       4094 ,      73236000.0 ,                 680 ,                2170 ,            480 ,             750 ,      0.64   ,  0.9818
       4095 ,      78259500.0 ,                 670 ,                 520 ,            470 ,             790 ,      0.5949 ,  0.9867
       4096 ,      58599000.0 ,                 680 ,                1540 ,            480 ,             630 ,      0.7619 ,  0.9814
       4097 ,      20553000.0 ,                 610 ,                2400 ,            320 ,             340 ,      0.9412 ,  0.9575
       4098 ,      36108000.0 ,                 590 ,                 700 ,            300 ,             670 ,      0.4478 ,  0.842
       4099 ,      61735500.0 ,                 590 ,                2200 ,            450 ,             660 ,      0.6818 ,  0.9823
       4100 ,      79126500.0 ,                 580 ,                 560 ,            550 ,             740 ,      0.7432 ,  0.9838
       4101 ,      49444500.0 ,                 630 ,                1640 ,            420 ,             600 ,      0.7    ,  0.9829
       4102 ,      20502000.0 ,                 630 ,                  90 ,            460 ,             240 ,      1.9167 ,  0.9653
       4103 ,      70507500.0 ,                 640 ,                1950 ,            450 ,             780 ,      0.5769 ,  0.984
       4104 ,      59593500.0 ,                 630 ,                 300 ,            440 ,             630 ,      0.6984 ,  0.9738
       4105 ,      67957500.0 ,                 640 ,                1340 ,            430 ,             800 ,      0.5375 ,  0.98
       4106 ,      56661000.0 ,                 650 ,                1910 ,            460 ,             620 ,      0.7419 ,  0.9837
       4107 ,      45390000.0 ,                 640 ,                 240 ,            410 ,             510 ,      0.8039 ,  0.9668
       4108 ,      43732500.0 ,                 620 ,                 910 ,            380 ,             590 ,      0.6441 ,  0.9733
       4109 ,      70048500.0 ,                 640 ,                1530 ,            420 ,             870 ,      0.4828 ,  0.98
       4110 ,      47277000.0 ,                 670 ,                1930 ,            430 ,             580 ,      0.7414 ,  0.9826
       4111 ,      35751000.0 ,                 670 ,                 230 ,            380 ,             480 ,      0.7917 ,  0.9721
       4112 ,      24429000.0 ,                 590 ,                2420 ,            430 ,             300 ,      1.4333 ,  0.9783
       4113 ,      70711500.0 ,                 580 ,                 940 ,            510 ,             690 ,      0.7391 ,  0.9862
       4114 ,      23485500.0 ,                 590 ,                2390 ,            320 ,             350 ,      0.9143 ,  0.9786
       4115 ,      52275000.0 ,                 570 ,                 880 ,            350 ,             720 ,      0.4861 ,  0.9813
       4116 ,      54825000.0 ,                 680 ,                2220 ,            400 ,             670 ,      0.597  ,  0.9782
       4117 ,      65356500.0 ,                 670 ,                 550 ,            450 ,             730 ,      0.6164 ,  0.9825
       4118 ,      44293500.0 ,                 620 ,                 950 ,            370 ,             610 ,      0.6066 ,  0.9768
       4119 ,      74485500.0 ,                 640 ,                1790 ,            460 ,             930 ,      0.4946 ,  0.9652
       4120 ,      49827000.0 ,                 630 ,                 230 ,            460 ,             520 ,      0.8846 ,  0.9728
       4121 ,      47251500.0 ,                 660 ,                2270 ,            360 ,             620 ,      0.5806 ,  0.9795
       4122 ,      75607500.0 ,                 650 ,                 690 ,            410 ,             900 ,      0.4556 ,  0.978
       4123 ,      84609000.0 ,                 690 ,                1820 ,            510 ,             830 ,      0.6145 ,  0.9885
       4124 ,      59899500.0 ,                 670 ,                 250 ,            500 ,             590 ,      0.8475 ,  0.9842
       4125 ,      50184000.0 ,                 600 ,                1190 ,            480 ,             550 ,      0.8727 ,  0.9773
       4126 ,      70176000.0 ,                 580 ,                1300 ,            430 ,             880 ,      0.4886 ,  0.9761
       4127 ,      63316500.0 ,                 640 ,                1500 ,            430 ,             740 ,      0.5811 ,  0.9828
       4128 ,      15886500.0 ,                 630 ,                  70 ,            440 ,             190 ,      2.3158 ,  0.9721
       4129 ,      69028500.0 ,                 600 ,                2030 ,            400 ,             930 ,      0.4301 ,  0.9747
       4130 ,      61455000.0 ,                 590 ,                 340 ,            400 ,             790 ,      0.5063 ,  0.9739
       4131 ,      49827000.0 ,                 650 ,                2040 ,            430 ,             610 ,      0.7049 ,  0.9812
       4132 ,      49750500.0 ,                 640 ,                 340 ,            430 ,             610 ,      0.7049 ,  0.9735
       4133 ,      69258000.0 ,                 680 ,                1280 ,            460 ,             770 ,      0.5974 ,  0.9837
       4134 ,      88026000.0 ,                 640 ,                1650 ,            490 ,             930 ,      0.5269 ,  0.9771
       4135 ,      41208000.0 ,                 620 ,                 170 ,            470 ,             410 ,      1.1463 ,  0.9847
       4136 ,      22159500.0 ,                 640 ,                2400 ,            330 ,             330 ,      1.0    ,  0.9796
       4137 ,      71706000.0 ,                 640 ,                 950 ,            410 ,             880 ,      0.4659 ,  0.9814
       4138 ,      44268000.0 ,                 660 ,                2290 ,            380 ,             550 ,      0.6909 ,  0.9808
       4139 ,      63418500.0 ,                 640 ,                 690 ,            410 ,             730 ,      0.5616 ,  0.9897
       4140 ,      57120000.0 ,                 670 ,                1560 ,            460 ,             640 ,      0.7188 ,  0.9816
       4141 ,      75582000.0 ,                 660 ,                2070 ,            490 ,             780 ,      0.6282 ,  0.9831
       4144 ,      49342500.0 ,                 590 ,                2100 ,            370 ,             680 ,      0.5441 ,  0.9774
       4145 ,      51535500.0 ,                 580 ,                 400 ,            390 ,             690 ,      0.5652 ,  0.9786
       4146 ,      79815000.0 ,                 640 ,                2030 ,            460 ,             870 ,      0.5287 ,  0.982
       4147 ,      73516500.0 ,                 620 ,                 390 ,            440 ,             800 ,      0.55   ,  0.9836
       4148 ,     107712000.0 ,                 660 ,                1450 ,            530 ,            1010 ,      0.5248 ,  0.9862
       4149 ,      98277000.0 ,                 650 ,                1300 ,            530 ,             940 ,      0.5638 ,  0.985
       4151 ,      55998000.0 ,                 630 ,                 840 ,            410 ,             690 ,      0.5942 ,  0.9794
       4152 ,      37969500.0 ,                 650 ,                1190 ,            390 ,             510 ,      0.7647 ,  0.978
       4153 ,      65790000.0 ,                 680 ,                1430 ,            380 ,             850 ,      0.4471 ,  0.9838
       4154 ,      84915000.0 ,                 690 ,                2070 ,            430 ,             980 ,      0.4388 ,  0.9759
