Frame Index,Area Convex (px^2),Area Measured (px^2),Area (microns^2),Width (px),Height (px),Width (microns),Height (microns),Aspect Ratio,Porosity,Brightness,Deformation,Inertia Ratio,Principal Inertia Ratio
589,3105.5,3045.0,338.3333,58,73,19.3333,24.3333,0.7945,1.0199,106.2996,0.0837,1.5467,0.6214
591,2049.5,2002.5,222.5,44,58,14.6667,19.3333,0.7586,1.0235,104.8065,0.1028,1.8586,0.5262
592,2612.5,2567.0,285.2222,49,70,16.3333,23.3333,0.7,1.0177,108.4224,0.0914,2.1479,0.4583
593,2744.5,2706.0,300.6667,49,71,16.3333,23.6667,0.6901,1.0142,106.224,0.0819,2.1147,0.4702
594,2950.5,2907.0,323.0,49,80,16.3333,26.6667,0.6125,1.015,108.1704,0.0977,2.6232,0.3807
595,2691.5,2600.5,288.9444,49,77,16.3333,25.6667,0.6364,1.035,106.3049,0.1389,2.5544,0.3915
598,1500.5,1464.0,162.6667,37,50,12.3333,16.6667,0.74,1.0249,100.4553,0.087,1.8692,0.5344
599,1906.5,1868.5,207.6111,44,60,14.6667,20.0,0.7333,1.0203,104.8753,0.0893,2.0379,0.4891
600,3002.5,2951.5,327.9444,50,76,16.6667,25.3333,0.6579,1.0173,106.1707,0.0927,2.3369,0.4236
602,4088.0,4023.0,447.0,59,85,19.6667,28.3333,0.6941,1.0162,108.3648,0.0879,2.0746,0.4781
603,1785.0,1754.5,194.9444,43,56,14.3333,18.6667,0.7679,1.0174,107.3564,0.0755,1.7576,0.5607
604,2991.0,2937.0,326.3333,51,79,17.0,26.3333,0.6456,1.0184,107.4711,0.0966,2.4115,0.4144
607,4092.5,3964.5,440.5,54,102,18.0,34.0,0.5294,1.0323,107.537,0.1472,3.7755,0.2635
608,1756.0,1718.0,190.8889,42,55,14.0,18.3333,0.7636,1.0221,104.3784,0.0857,1.8381,0.5438
609,1941.0,1907.0,211.8889,45,57,15.0,19.0,0.7895,1.0178,107.9702,0.0787,1.6486,0.6063
610,2603.5,2561.0,284.5556,51,68,17.0,22.6667,0.75,1.0166,106.771,0.0816,1.7891,0.559
611,2560.5,2513.0,279.2222,52,65,17.3333,21.6667,0.8,1.0189,107.7446,0.0712,1.5754,0.6346
612,2823.0,2769.0,307.6667,47,79,15.6667,26.3333,0.5949,1.0195,105.9256,0.1089,2.9649,0.3349
613,1420.0,1400.0,155.5556,41,43,13.6667,14.3333,0.9535,1.0143,103.4904,0.0642,1.1281,0.8804
614,2055.0,2015.0,223.8889,47,59,15.6667,19.6667,0.7966,1.0199,106.6223,0.0731,1.646,0.6068
615,2557.5,2515.5,279.5,49,69,16.3333,23.0,0.7101,1.0167,107.2142,0.0832,2.0022,0.4973
616,2742.0,2692.5,299.1667,48,75,16.0,25.0,0.64,1.0184,105.193,0.1103,2.6372,0.3788
617,2816.5,2765.0,307.2222,47,78,15.6667,26.0,0.6026,1.0186,106.8918,0.1045,2.6938,0.3712
618,3121.5,3069.0,341.0,47,85,15.6667,28.3333,0.5529,1.0171,107.9741,0.1127,3.2188,0.309
619,2919.0,2854.5,317.1667,47,83,15.6667,27.6667,0.5663,1.0226,104.9976,0.1262,3.2436,0.3079
620,2876.5,2816.0,312.8889,48,80,16.0,26.6667,0.6,1.0215,106.3321,0.1134,2.8947,0.3454
621,1991.5,1954.0,217.1111,43,60,14.3333,20.0,0.7167,1.0192,107.0059,0.0802,1.9774,0.5027
622,2001.5,1956.5,217.3889,44,59,14.6667,19.6667,0.7458,1.023,108.4062,0.0765,1.7861,0.5591
624,2790.5,2747.0,305.2222,50,68,16.6667,22.6667,0.7353,1.0158,106.6082,0.1012,1.7709,0.5645
625,2734.0,2693.0,299.2222,46,76,15.3333,25.3333,0.6053,1.0152,107.0219,0.0968,2.7501,0.3632
626,2116.0,2076.5,230.7222,47,58,15.6667,19.3333,0.8103,1.019,105.4048,0.1066,1.6376,0.6085
627,3487.5,3415.0,379.4444,49,93,16.3333,31.0,0.5269,1.0212,106.8614,0.1332,3.6531,0.2732
628,1990.0,1959.0,217.6667,43,58,14.3333,19.3333,0.7414,1.0158,106.9351,0.07,1.8496,0.532
629,2457.0,2411.5,267.9444,46,70,15.3333,23.3333,0.6571,1.0189,106.2604,0.0946,2.382,0.4196
630,1784.5,1754.5,194.9444,41,57,13.6667,19.0,0.7193,1.0171,102.5622,0.0775,1.9565,0.5101
631,1850.0,1817.0,201.8889,44,57,14.6667,19.0,0.7719,1.0182,104.6976,0.0788,1.7549,0.5655
632,4872.0,4825.0,536.1111,66,92,22.0,30.6667,0.7174,1.0097,106.173,0.0701,1.9275,0.518
633,4215.5,4161.5,462.3889,64,78,21.3333,26.0,0.8205,1.013,106.3226,0.0727,1.4768,0.6767
634,3528.0,3474.0,386.0,51,86,17.0,28.6667,0.593,1.0155,105.8745,0.1014,2.8558,0.3499
635,3422.0,3368.5,374.2778,52,84,17.3333,28.0,0.619,1.0159,106.6512,0.1025,2.6005,0.3841
636,3611.5,3541.0,393.4444,53,87,17.6667,29.0,0.6092,1.0199,106.2469,0.1023,2.633,0.3798
637,3218.0,3154.5,350.5,53,71,17.6667,23.6667,0.7465,1.0201,107.0396,0.0983,1.829,0.5465
638,1931.5,1891.0,210.1111,44,54,14.6667,18.0,0.8148,1.0214,104.8745,0.09,1.5572,0.6333
639,2825.0,2772.5,308.0556,44,80,14.6667,26.6667,0.55,1.0189,107.2818,0.1137,3.3499,0.2984
641,1778.5,1735.0,192.7778,38,61,12.6667,20.3333,0.623,1.0251,105.6162,0.1035,2.6133,0.382
642,2421.5,2375.0,263.8889,47,67,15.6667,22.3333,0.7015,1.0196,107.0919,0.0852,2.0751,0.4818
643,2356.0,2313.0,257.0,48,65,16.0,21.6667,0.7385,1.0186,107.8713,0.0818,1.8596,0.5369
644,1805.5,1773.5,197.0556,41,57,13.6667,19.0,0.7193,1.018,106.5528,0.0839,1.9306,0.5179
646,2492.5,2461.0,273.4444,48,66,16.0,22.0,0.7273,1.0128,104.82,0.0688,1.8661,0.5358
647,2008.0,1969.0,218.7778,46,52,15.3333,17.3333,0.8846,1.0198,103.7988,0.0841,1.29,0.7692
648,2230.5,2186.0,242.8889,46,64,15.3333,21.3333,0.7188,1.0204,107.6402,0.0836,1.9176,0.5204
649,2650.5,2596.0,288.4444,46,76,15.3333,25.3333,0.6053,1.021,104.686,0.1081,2.8515,0.3507
650,1857.0,1828.0,203.1111,44,51,14.6667,17.0,0.8627,1.0159,104.5428,0.0874,1.401,0.7107
652,1795.0,1757.5,195.2778,45,53,15.0,17.6667,0.8491,1.0213,102.3851,0.0767,1.4709,0.6786
653,3370.5,3317.0,368.5556,55,82,18.3333,27.3333,0.6707,1.0161,108.1617,0.0898,2.205,0.4528
656,2811.5,2772.5,308.0556,49,73,16.3333,24.3333,0.6712,1.0141,105.6147,0.0862,2.3014,0.4332
657,2077.5,2025.0,225.0,48,59,16.0,19.6667,0.8136,1.0259,108.2799,0.0877,1.5627,0.6399
658,2124.0,2085.0,231.6667,42,66,14.0,22.0,0.6364,1.0187,104.9843,0.1009,2.5841,0.3869
659,2220.5,2175.0,241.6667,45,67,15.0,22.3333,0.6716,1.0209,107.3023,0.1056,2.3529,0.4248
660,2387.0,2347.0,260.7778,47,68,15.6667,22.6667,0.6912,1.017,106.8732,0.089,2.1655,0.4615
661,2271.5,2236.0,248.4444,46,64,15.3333,21.3333,0.7188,1.0159,102.8687,0.0791,1.9975,0.5005
662,965.0,938.0,104.2222,45,28,15.0,9.3333,1.6071,1.0288,101.9437,0.125,0.3988,0.3986
663,1889.5,1855.0,206.1111,41,59,13.6667,19.6667,0.6949,1.0186,106.7434,0.0842,2.1226,0.4702
664,1736.5,1695.0,188.3333,39,53,13.0,17.6667,0.7358,1.0245,106.2864,0.0949,1.9745,0.5036
665,2740.5,2698.0,299.7778,56,65,18.6667,21.6667,0.8615,1.0158,106.7323,0.0653,1.3655,0.7319
666,2536.5,2496.5,277.3889,47,70,15.6667,23.3333,0.6714,1.016,104.0484,0.0883,2.2324,0.4479
667,1140.5,1119.5,124.3889,48,31,16.0,10.3333,1.5484,1.0188,103.8008,0.1115,0.4261,0.4157
668,3644.5,3574.5,397.1667,60,78,20.0,26.0,0.7692,1.0196,106.3017,0.0802,1.7774,0.5598
669,3793.0,3748.0,416.4444,63,80,21.0,26.6667,0.7875,1.012,108.6195,0.0677,1.6054,0.6217
671,2796.0,2761.5,306.8333,50,71,16.6667,23.6667,0.7042,1.0125,105.8825,0.0736,2.0091,0.4952
672,1970.0,1936.5,215.1667,44,58,14.6667,19.3333,0.7586,1.0173,107.09,0.0702,1.7277,0.5788
673,1619.5,1585.5,176.1667,42,48,14.0,16.0,0.875,1.0214,104.9589,0.0784,1.3579,0.736
674,2500.0,2455.0,272.7778,49,70,16.3333,23.3333,0.7,1.0183,104.9393,0.0992,2.1403,0.4672
676,3572.0,3524.5,391.6111,51,89,17.0,29.6667,0.573,1.0135,106.3968,0.1067,2.9955,0.3334
677,2258.5,2218.0,246.4444,52,53,17.3333,17.6667,0.9811,1.0183,105.9001,0.0995,1.1043,0.9044
678,3153.5,3108.5,345.3889,49,82,16.3333,27.3333,0.5976,1.0145,106.9813,0.0965,2.7711,0.3603
679,2807.0,2764.5,307.1667,49,73,16.3333,24.3333,0.6712,1.0154,103.8049,0.0912,2.1942,0.4542
680,3540.5,3466.5,385.1667,55,86,18.3333,28.6667,0.6395,1.0213,108.4146,0.1025,2.4218,0.4116
682,2447.5,2406.5,267.3889,64,51,21.3333,17.0,1.2549,1.017,105.0521,0.1186,0.7253,0.7235
685,4376.0,4317.5,479.7222,55,99,18.3333,33.0,0.5556,1.0135,105.0309,0.1218,3.2803,0.3042
686,2650.5,2599.0,288.7778,54,57,18.0,19.0,0.9474,1.0198,104.2899,0.0861,1.1081,0.8704
687,4080.0,3991.5,443.5,56,93,18.6667,31.0,0.6022,1.0222,106.3945,0.1127,2.7503,0.3631
688,3993.5,3916.5,435.1667,54,92,18.0,30.6667,0.587,1.0197,107.3614,0.1153,2.8439,0.3483
689,2071.5,2027.5,225.2778,44,64,14.6667,21.3333,0.6875,1.0217,106.067,0.1226,2.1908,0.4563
690,1970.0,1945.5,216.1667,47,56,15.6667,18.6667,0.8393,1.0126,104.9351,0.0596,1.4501,0.6807
692,2260.5,2217.5,246.3889,46,65,15.3333,21.6667,0.7077,1.0194,107.8442,0.09,1.9833,0.4991
693,1655.0,1614.0,179.3333,43,47,14.3333,15.6667,0.9149,1.0254,104.4961,0.0904,1.2091,0.8265
694,2269.0,2231.5,247.9444,47,63,15.6667,21.0,0.746,1.0168,106.9195,0.0771,1.8951,0.5277
696,4906.0,4779.0,531.0,62,100,20.6667,33.3333,0.62,1.0266,109.0551,0.1017,2.6212,0.3811
697,3117.5,3060.0,340.0,52,79,17.3333,26.3333,0.6582,1.0188,107.6553,0.1012,2.3638,0.423
698,3675.0,3608.5,400.9444,52,93,17.3333,31.0,0.5591,1.0184,107.2166,0.1245,3.2298,0.3084
699,2193.0,2063.0,229.2222,54,51,18.0,17.0,1.0588,1.063,105.886,0.1521,0.97,0.9179
700,3806.0,3739.5,415.5,59,83,19.6667,27.6667,0.7108,1.0178,108.6256,0.0983,2.022,0.4859
702,2132.5,2099.5,233.2778,47,60,15.6667,20.0,0.7833,1.0157,104.9986,0.0742,1.6965,0.5849
703,2240.0,2208.0,245.3333,45,62,15.0,20.6667,0.7258,1.0145,106.833,0.0722,1.8633,0.5311
704,2199.5,2161.5,240.1667,48,60,16.0,20.0,0.8,1.0176,107.5092,0.0712,1.6131,0.6113
705,2751.5,2713.0,301.4444,52,68,17.3333,22.6667,0.7647,1.0142,105.0189,0.0699,1.7179,0.5809
706,2762.5,2727.5,303.0556,51,70,17.0,23.3333,0.7286,1.0128,105.14,0.074,1.9106,0.516
707,2169.0,2125.5,236.1667,43,61,14.3333,20.3333,0.7049,1.0205,106.4554,0.106,2.0728,0.4807
708,3630.0,3342.5,371.3889,62,87,20.6667,29.0,0.7126,1.086,110.3616,0.1942,2.2674,0.3433
709,2918.0,2873.0,319.2222,46,81,15.3333,27.0,0.5679,1.0157,106.4939,0.1108,3.2073,0.3111
710,2223.0,2188.0,243.1111,45,64,15.0,21.3333,0.7031,1.016,106.1853,0.0789,2.0392,0.488
712,3692.5,3630.0,403.3333,52,93,17.3333,31.0,0.5591,1.0172,104.7234,0.13,3.3139,0.3018
713,3183.0,3119.5,346.6111,50,75,16.6667,25.0,0.6667,1.0204,104.6427,0.0986,2.3468,0.4243
714,2125.5,2087.5,231.9444,49,60,16.3333,20.0,0.8167,1.0182,107.9709,0.0879,1.5693,0.608
715,2618.0,2568.5,285.3889,51,70,17.0,23.3333,0.7286,1.0193,106.4546,0.0853,1.9767,0.5044
716,2497.0,2442.0,271.3333,43,81,14.3333,27.0,0.5309,1.0225,107.4573,0.1405,3.5267,0.2835
717,1842.0,1806.0,200.6667,44,59,14.6667,19.6667,0.7458,1.0199,106.7671,0.0934,1.8081,0.538
718,2575.5,2539.5,282.1667,51,68,17.0,22.6667,0.75,1.0142,106.6308,0.0755,1.7929,0.556
719,2345.0,2299.5,255.5,46,66,15.3333,22.0,0.697,1.0198,106.6413,0.0833,2.0376,0.4894
720,2431.5,2398.0,266.4444,47,69,15.6667,23.0,0.6812,1.014,105.0516,0.0832,2.1102,0.4735
721,1146.0,1114.0,123.7778,47,31,15.6667,10.3333,1.5161,1.0287,104.1565,0.1252,0.4545,0.4521
723,1961.0,1926.0,214.0,45,58,15.0,19.3333,0.7759,1.0182,105.7084,0.0741,1.7166,0.5744
725,2125.0,2065.5,229.5,41,66,13.6667,22.0,0.6212,1.0288,103.2779,0.1211,2.7678,0.3612
726,2627.0,2575.5,286.1667,44,76,14.6667,25.3333,0.5789,1.02,107.9561,0.1121,2.9853,0.3331
727,2163.5,2128.0,236.4444,46,62,15.3333,20.6667,0.7419,1.0167,105.722,0.0753,1.8175,0.5456
731,988.5,945.0,105.0,52,26,17.3333,8.6667,2.0,1.046,101.8738,0.1972,0.2606,0.2599
732,2047.5,2013.5,223.7222,43,61,14.3333,20.3333,0.7049,1.0169,105.5483,0.0803,2.0293,0.4905
733,1940.0,1884.5,209.3889,43,58,14.3333,19.3333,0.7414,1.0295,105.232,0.106,1.8875,0.5277
734,2709.5,2664.5,296.0556,49,71,16.3333,23.6667,0.6901,1.0169,107.4711,0.0863,2.1288,0.4697
735,2118.0,2076.0,230.6667,44,64,14.6667,21.3333,0.6875,1.0202,106.8055,0.0927,2.1632,0.4603
736,1966.0,1929.5,214.3889,43,60,14.3333,20.0,0.7167,1.0189,106.4249,0.0855,1.932,0.5151
737,2203.5,2169.5,241.0556,46,62,15.3333,20.6667,0.7419,1.0157,107.5285,0.0798,1.8778,0.5288
738,2012.0,1977.5,219.7222,44,61,14.6667,20.3333,0.7213,1.0174,105.1384,0.0805,1.9494,0.5078
739,1646.0,1614.5,179.3889,43,48,14.3333,16.0,0.8958,1.0195,104.9068,0.0799,1.2704,0.7809
740,2339.0,2302.0,255.7778,49,59,16.3333,19.6667,0.8305,1.0161,104.2738,0.0792,1.4972,0.6657
741,3046.0,3005.0,333.8889,52,76,17.3333,25.3333,0.6842,1.0136,104.9684,0.079,2.1706,0.4607
742,2238.5,2200.5,244.5,45,64,15.0,21.3333,0.7031,1.0173,104.5899,0.0793,2.0534,0.487
743,1164.5,1146.0,127.3333,43,34,14.3333,11.3333,1.2647,1.0161,103.9054,0.0833,0.6303,0.6289
744,2381.0,2336.0,259.5556,47,68,15.6667,22.6667,0.6912,1.0193,107.2652,0.0895,2.1557,0.4633
745,2701.0,2653.5,294.8333,52,70,17.3333,23.3333,0.7429,1.0179,107.8869,0.0926,1.7946,0.5442
746,2902.0,2862.0,318.0,55,69,18.3333,23.0,0.7971,1.014,105.9922,0.0658,1.6163,0.6137
747,1518.0,1498.5,166.5,52,36,17.3333,12.0,1.4444,1.013,105.2258,0.0942,0.5016,0.5005
748,3154.0,3102.0,344.6667,51,82,17.0,27.3333,0.622,1.0168,107.8918,0.097,2.6037,0.3839
749,2447.5,2393.5,265.9444,48,64,16.0,21.3333,0.75,1.0226,106.2661,0.0973,1.8276,0.5429
750,2195.0,2152.5,239.1667,43,66,14.3333,22.0,0.6515,1.0197,106.8773,0.0953,2.4173,0.4135
751,2846.0,2796.0,310.6667,44,81,14.6667,27.0,0.5432,1.0179,105.4509,0.1309,3.3646,0.2942
752,1365.5,1342.0,149.1111,46,38,15.3333,12.6667,1.2105,1.0175,104.7356,0.0913,0.7046,0.6851
754,2776.0,2733.5,303.7222,50,72,16.6667,24.0,0.6944,1.0155,103.7783,0.0874,2.1746,0.4585
755,2048.5,2009.0,223.2222,40,68,13.3333,22.6667,0.5882,1.0197,105.512,0.1133,3.0044,0.3306
756,2371.0,2325.0,258.3333,44,67,14.6667,22.3333,0.6567,1.0198,104.4477,0.0982,2.3826,0.4194
757,2456.0,2421.5,269.0556,47,68,15.6667,22.6667,0.6912,1.0142,106.5146,0.0832,2.1744,0.4599
758,1859.0,1825.5,202.8333,42,62,14.0,20.6667,0.6774,1.0184,106.6401,0.0999,2.2638,0.4375
759,3479.5,3432.0,381.3333,53,82,17.6667,27.3333,0.6463,1.0138,108.6521,0.0865,2.422,0.4094
760,2948.0,2909.5,323.2778,52,73,17.3333,24.3333,0.7123,1.0132,107.3147,0.0752,1.9444,0.5102
761,9042.0,8877.5,986.3889,82,133,27.3333,44.3333,0.6165,1.0185,106.7962,0.1219,2.7267,0.3667
762,10391.0,10280.0,1142.2222,85,149,28.3333,49.6667,0.5705,1.0108,108.0161,0.1101,3.1194,0.3205
764,2320.5,2285.5,253.9444,45,66,15.0,22.0,0.6818,1.0153,107.7224,0.082,2.1693,0.457
765,1770.5,1740.0,193.3333,45,51,15.0,17.0,0.8824,1.0175,106.2736,0.0614,1.2895,0.7679
766,2790.5,2738.5,304.2778,51,74,17.0,24.6667,0.6892,1.019,106.6709,0.1063,2.2326,0.4474
767,2646.5,2603.5,289.2778,48,72,16.0,24.0,0.6667,1.0165,105.6076,0.0953,2.3281,0.4289
768,2805.0,2764.5,307.1667,45,79,15.0,26.3333,0.5696,1.0147,106.6612,0.1086,3.055,0.3252
769,1972.0,1933.0,214.7778,46,57,15.3333,19.0,0.807,1.0202,105.6127,0.0724,1.5781,0.6322
771,2524.5,2480.0,275.5556,50,65,16.6667,21.6667,0.7692,1.0179,104.8393,0.075,1.7446,0.5704
772,2479.5,2431.0,270.1111,51,64,17.0,21.3333,0.7969,1.02,105.4608,0.0728,1.6101,0.6205
773,1583.5,1554.0,172.6667,40,52,13.3333,17.3333,0.7692,1.019,105.5142,0.0728,1.7179,0.5805
774,1713.5,1681.5,186.8333,43,54,14.3333,18.0,0.7963,1.019,108.207,0.0718,1.6314,0.612
775,4718.5,4652.5,516.9444,59,102,19.6667,34.0,0.5784,1.0142,108.1635,0.1063,2.9794,0.3325
776,2278.0,2217.5,246.3889,43,65,14.3333,21.6667,0.6615,1.0273,104.0973,0.1071,2.2482,0.4442
777,2796.5,2757.5,306.3889,49,74,16.3333,24.6667,0.6622,1.0141,108.0913,0.0872,2.2826,0.4381
779,1888.5,1853.5,205.9444,46,54,15.3333,18.0,0.8519,1.0189,107.6348,0.0682,1.4723,0.6737
780,1697.0,1666.5,185.1667,45,51,15.0,17.0,0.8824,1.0183,105.2429,0.064,1.3448,0.7402
781,3320.0,3265.5,362.8333,56,77,18.6667,25.6667,0.7273,1.0167,108.0723,0.0809,1.988,0.5017
782,2209.0,2164.0,240.4444,44,66,14.6667,22.0,0.6667,1.0208,104.4256,0.0982,2.3169,0.4266
783,7856.5,6475.5,719.5,61,162,20.3333,54.0,0.3765,1.2133,107.3632,0.305,8.0013,0.1246
784,2002.5,1972.0,219.1111,61,42,20.3333,14.0,1.4524,1.0155,106.0429,0.1126,0.5041,0.4919
785,1851.5,1825.0,202.7778,46,50,15.3333,16.6667,0.92,1.0145,104.3295,0.0597,1.2175,0.8203
786,2133.0,2101.0,233.4444,49,58,16.3333,19.3333,0.8448,1.0152,106.7808,0.0645,1.4395,0.6942
787,2059.5,2029.0,225.4444,48,59,16.0,19.6667,0.8136,1.015,105.764,0.0681,1.5254,0.6487
788,2178.0,2138.0,237.5556,43,66,14.3333,22.0,0.6515,1.0187,104.8949,0.0937,2.3617,0.4233
790,2340.5,2304.5,256.0556,45,67,15.0,22.3333,0.6716,1.0156,102.2146,0.0823,2.2298,0.4484
793,3413.5,3347.0,371.8889,52,84,17.3333,28.0,0.619,1.0199,102.949,0.1103,2.7584,0.3621
794,3553.0,3496.0,388.4444,54,85,18.0,28.3333,0.6353,1.0163,105.8024,0.0959,2.5078,0.3987
795,2667.5,2630.5,292.2778,47,73,15.6667,24.3333,0.6438,1.0141,105.8999,0.0868,2.3986,0.4157
796,2108.0,2067.0,229.6667,47,55,15.6667,18.3333,0.8545,1.0198,105.7863,0.0957,1.3828,0.7231
800,3366.0,3309.0,367.6667,58,77,19.3333,25.6667,0.7532,1.0172,109.1773,0.0841,1.886,0.52
802,2034.0,1994.5,221.6111,44,61,14.6667,20.3333,0.7213,1.0198,107.4725,0.0828,2.0098,0.4972
803,2388.0,2355.5,261.7222,45,68,15.0,22.6667,0.6618,1.0138,104.1017,0.0821,2.2796,0.4386
804,2467.0,2417.5,268.6111,48,68,16.0,22.6667,0.7059,1.0205,105.5994,0.0879,2.0456,0.488
805,1837.5,1804.5,200.5,41,58,13.6667,19.3333,0.7069,1.0183,107.4188,0.0825,2.0647,0.4843
806,1720.0,1684.5,187.1667,40,57,13.3333,19.0,0.7018,1.0211,106.9133,0.0894,2.0726,0.4824
807,2821.5,2761.0,306.7778,47,79,15.6667,26.3333,0.5949,1.0219,107.4457,0.1255,2.975,0.3361
808,3149.5,3105.0,345.0,53,77,17.6667,25.6667,0.6883,1.0143,106.7934,0.0862,2.2086,0.451
809,2998.0,2943.5,327.0556,53,73,17.6667,24.3333,0.726,1.0185,106.9295,0.0838,1.9862,0.5034
810,2119.5,2074.0,230.4444,44,61,14.6667,20.3333,0.7213,1.0219,104.1686,0.0864,2.0108,0.4969
811,2411.5,2365.5,262.8333,48,68,16.0,22.6667,0.7059,1.0194,107.3047,0.0961,2.1366,0.4673
814,2220.5,2181.0,242.3333,47,62,15.6667,20.6667,0.7581,1.0181,106.7481,0.0786,1.7981,0.5544
815,2351.5,2314.5,257.1667,46,66,15.3333,22.0,0.697,1.016,106.3343,0.0844,2.0294,0.4927
816,2807.5,2770.0,307.7778,50,72,16.6667,24.0,0.6944,1.0135,107.9818,0.0825,2.079,0.481
817,2397.5,2366.0,262.8889,45,66,15.0,22.0,0.6818,1.0133,102.4937,0.0748,2.1634,0.4622
818,2501.0,2470.0,274.4444,48,68,16.0,22.6667,0.7059,1.0126,104.9107,0.0792,2.0422,0.4895
819,2830.0,2780.5,308.9444,47,78,15.6667,26.0,0.6026,1.0178,105.818,0.1145,2.8439,0.3516
820,3035.5,2983.0,331.4444,49,77,16.3333,25.6667,0.6364,1.0176,104.8133,0.1003,2.5356,0.3932
821,3387.5,3331.5,370.1667,54,83,18.0,27.6667,0.6506,1.0168,107.3465,0.1029,2.5052,0.399
822,2107.5,2064.0,229.3333,45,62,15.0,20.6667,0.7258,1.0211,106.5252,0.0954,1.9755,0.4852
823,2206.5,2166.5,240.7222,44,64,14.6667,21.3333,0.6875,1.0185,107.4933,0.0864,2.0947,0.4725
824,1988.5,1952.5,216.9444,43,62,14.3333,20.6667,0.6935,1.0184,105.963,0.0863,2.1268,0.4697
825,1961.5,1921.5,213.5,44,56,14.6667,18.6667,0.7857,1.0208,103.2068,0.0776,1.6004,0.6246
826,2349.0,2303.5,255.9444,50,63,16.6667,21.0,0.7937,1.0198,107.1523,0.0791,1.6757,0.5965
827,2434.0,2394.5,266.0556,47,69,15.6667,23.0,0.6812,1.0165,105.26,0.0867,2.1073,0.4745
828,2776.0,2741.0,304.5556,51,70,17.0,23.3333,0.7286,1.0128,107.9498,0.0728,1.8202,0.5484
829,2803.0,2754.5,306.0556,50,73,16.6667,24.3333,0.6849,1.0176,107.9406,0.0929,2.2211,0.4499
830,1710.5,1682.0,186.8889,46,44,15.3333,14.6667,1.0455,1.0169,106.5792,0.0823,0.8924,0.8877
831,3057.0,3006.0,334.0,50,78,16.6667,26.0,0.641,1.017,105.407,0.0939,2.3905,0.418
832,2988.0,2938.0,326.4444,51,77,17.0,25.6667,0.6623,1.017,106.2003,0.0944,2.3701,0.4219
833,2226.0,2188.0,243.1111,45,64,15.0,21.3333,0.7031,1.0174,106.4724,0.0789,1.9937,0.4977
834,2190.0,2157.0,239.6667,44,64,14.6667,21.3333,0.6875,1.0153,104.2652,0.0812,2.1244,0.4707
836,1938.0,1906.5,211.8333,43,53,14.3333,17.6667,0.8113,1.0165,105.2248,0.0805,1.4909,0.6679
837,2643.5,2599.5,288.8333,47,72,15.6667,24.0,0.6528,1.0169,107.7224,0.0884,2.3495,0.4255
838,2248.0,2208.5,245.3889,48,62,16.0,20.6667,0.7742,1.0179,104.4051,0.0741,1.6596,0.5964
840,3028.0,2989.5,332.1667,54,73,18.0,24.3333,0.7397,1.0129,105.5032,0.07,1.8013,0.5543
841,2384.5,2349.0,261.0,53,54,17.6667,18.0,0.9815,1.0151,106.4174,0.0733,1.0413,0.9022
842,1850.5,1819.0,202.1111,42,59,14.0,19.6667,0.7119,1.0173,105.636,0.0783,2.0034,0.4987
844,2331.5,2241.0,249.0,37,82,12.3333,27.3333,0.4512,1.0404,104.3283,0.1789,5.2108,0.1918
845,2304.5,2180.5,242.2778,39,77,13.0,25.6667,0.5065,1.0569,104.9278,0.181,4.3161,0.2316
846,3245.0,3180.5,353.3889,50,88,16.6667,29.3333,0.5682,1.0203,106.7477,0.1323,3.1759,0.3149
847,2996.0,2920.5,324.5,50,77,16.6667,25.6667,0.6494,1.0259,106.4475,0.1108,2.5464,0.3914
848,2291.5,2247.5,249.7222,46,64,15.3333,21.3333,0.7188,1.0196,106.1155,0.0797,1.9066,0.5244
849,2368.0,2318.5,257.6111,50,63,16.6667,21.0,0.7937,1.0214,107.9079,0.0778,1.6273,0.6145
850,2312.5,2271.5,252.3889,44,70,14.6667,23.3333,0.6286,1.018,105.6712,0.1026,2.5345,0.3943
851,2255.0,2206.0,245.1111,45,63,15.0,21.0,0.7143,1.0222,105.0192,0.0945,2.039,0.4897
852,2599.5,2507.5,278.6111,48,69,16.0,23.0,0.6957,1.0367,107.5768,0.1078,2.167,0.4614
854,2354.0,2306.5,256.2778,50,65,16.6667,21.6667,0.7692,1.0206,107.4642,0.0884,1.7841,0.5605
855,2672.5,2627.5,291.9444,47,72,15.6667,24.0,0.6528,1.0171,105.8491,0.0942,2.4205,0.4131
856,4326.5,4274.5,474.9444,65,84,21.6667,28.0,0.7738,1.0122,105.6429,0.0762,1.6461,0.6068
857,3386.5,3326.5,369.6111,65,61,21.6667,20.3333,1.0656,1.018,105.6072,0.0775,0.9069,0.8855
858,2219.0,2174.5,241.6111,45,69,15.0,23.0,0.6522,1.0205,106.7082,0.1109,2.4969,0.3986
859,1993.5,1934.5,214.9444,42,64,14.0,21.3333,0.6562,1.0305,106.2314,0.1328,2.5067,0.3967
860,1931.0,1901.5,211.2778,44,57,14.6667,19.0,0.7719,1.0155,105.0719,0.0676,1.6769,0.5963
861,1791.0,1764.5,196.0556,43,54,14.3333,18.0,0.7963,1.015,104.4716,0.0632,1.5776,0.6314
862,2015.0,1980.0,220.0,45,60,15.0,20.0,0.75,1.0177,108.722,0.0768,1.7341,0.5756
863,2877.5,2826.5,314.0556,49,78,16.3333,26.0,0.6282,1.018,103.5552,0.1008,2.5927,0.3856
864,1803.5,1777.0,197.4444,46,48,15.3333,16.0,0.9583,1.0149,102.2689,0.0827,1.1124,0.8745
