Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
       1885 ,      81778500.0 ,                 600 ,                2080 ,            440 ,             960 ,      0.4583 ,  0.9807
       1886 ,      80554500.0 ,                 580 ,                 470 ,            450 ,             910 ,      0.4945 ,  0.9748
       1887 ,      73338000.0 ,                 610 ,                1590 ,            490 ,             790 ,      0.6203 ,  0.9846
       1888 ,      65458500.0 ,                 630 ,                2270 ,            520 ,             600 ,      0.8667 ,  0.9832
       1889 ,      78361500.0 ,                 600 ,                 740 ,            560 ,             710 ,      0.7887 ,  0.9863
       1890 ,      87133500.0 ,                 570 ,                1450 ,            550 ,             790 ,      0.6962 ,  0.9856
       1891 ,      52912500.0 ,                 620 ,                1550 ,            430 ,             630 ,      0.6825 ,  0.977
       1892 ,      42636000.0 ,                 640 ,                2330 ,            430 ,             470 ,      0.9149 ,  0.981
       1893 ,      57375000.0 ,                 620 ,                 740 ,            460 ,             630 ,      0.7302 ,  0.9795
       1894 ,      78514500.0 ,                 630 ,                1110 ,            520 ,             750 ,      0.6933 ,  0.9848
       1895 ,      83767500.0 ,                 620 ,                2140 ,            480 ,             840 ,      0.5714 ,  0.9829
       1896 ,      85450500.0 ,                 600 ,                 530 ,            500 ,             840 ,      0.5952 ,  0.9832
       1897 ,      64540500.0 ,                 620 ,                2060 ,            450 ,             710 ,      0.6338 ,  0.9843
       1898 ,      64489500.0 ,                 600 ,                 440 ,            490 ,             680 ,      0.7206 ,  0.9829
       1899 ,      67192500.0 ,                 630 ,                2040 ,            480 ,             710 ,      0.6761 ,  0.9811
       1900 ,      70890000.0 ,                 620 ,                 410 ,            500 ,             770 ,      0.6494 ,  0.9689
       1901 ,      49087500.0 ,                 610 ,                1540 ,            390 ,             620 ,      0.629  ,  0.9843
       1902 ,      80350500.0 ,                 640 ,                2040 ,            470 ,             810 ,      0.5802 ,  0.9882
       1903 ,      78514500.0 ,                 620 ,                 440 ,            480 ,             810 ,      0.5926 ,  0.9795
       1904 ,      49240500.0 ,                 620 ,                1240 ,            420 ,             600 ,      0.7    ,  0.981
       1906 ,      31773000.0 ,                 590 ,                 460 ,            300 ,             520 ,      0.5769 ,  0.9765
       1907 ,      46945500.0 ,                 580 ,                1910 ,            410 ,             580 ,      0.7069 ,  0.9798
       1908 ,      42253500.0 ,                 570 ,                 250 ,            400 ,             520 ,      0.7692 ,  0.9715
       1909 ,      63265500.0 ,                 630 ,                1000 ,            450 ,             700 ,      0.6429 ,  0.9834
       1910 ,      62755500.0 ,                 630 ,                2050 ,            430 ,             720 ,      0.5972 ,  0.9798
       1911 ,      57145500.0 ,                 600 ,                 400 ,            430 ,             660 ,      0.6515 ,  0.9816
       1915 ,      42585000.0 ,                 380 ,                 190 ,            530 ,             500 ,      1.06   ,  0.8659
       1916 ,      53473500.0 ,                 610 ,                2330 ,            520 ,             500 ,      1.04   ,  0.9851
       1917 ,      85986000.0 ,                 590 ,                 840 ,            570 ,             760 ,      0.75   ,  0.9851
       1918 ,      75913500.0 ,                 630 ,                1750 ,            490 ,             770 ,      0.6364 ,  0.9848
       1919 ,      49929000.0 ,                 610 ,                 220 ,            450 ,             510 ,      0.8824 ,  0.9877
       1920 ,     146140500.0 ,                 610 ,                2020 ,            630 ,            1110 ,      0.5676 ,  0.9837
       1921 ,     153331500.0 ,                 600 ,                 650 ,            660 ,            1160 ,      0.569  ,  0.9825
       1922 ,      93126000.0 ,                 620 ,                2110 ,            560 ,             820 ,      0.6829 ,  0.9871
       1923 ,      97971000.0 ,                 600 ,                 560 ,            590 ,             850 ,      0.6941 ,  0.9869
       1925 ,      68442000.0 ,                 610 ,                1690 ,            450 ,             800 ,      0.5625 ,  0.9796
       1928 ,      64438500.0 ,                 610 ,                1330 ,            470 ,             700 ,      0.6714 ,  0.9843
       1929 ,      62500500.0 ,                 580 ,                1530 ,            480 ,             660 ,      0.7273 ,  0.9832
       1930 ,     100240500.0 ,                 590 ,                1620 ,            570 ,             950 ,      0.6    ,  0.9781
       1932 ,      61123500.0 ,                 560 ,                 740 ,            460 ,             700 ,      0.6571 ,  0.9801
       1933 ,      53499000.0 ,                 590 ,                1340 ,            450 ,             620 ,      0.7258 ,  0.9806
       1934 ,      61939500.0 ,                 640 ,                1420 ,            480 ,             710 ,      0.6761 ,  0.9816
       1935 ,      57222000.0 ,                 600 ,                1210 ,            460 ,             630 ,      0.7302 ,  0.9808
       1936 ,      69487500.0 ,                 590 ,                 990 ,            490 ,             720 ,      0.6806 ,  0.9851
       1937 ,      76678500.0 ,                 600 ,                1360 ,            480 ,             860 ,      0.5581 ,  0.9783
       1938 ,      56431500.0 ,                 630 ,                1850 ,            450 ,             630 ,      0.7143 ,  0.9841
       1939 ,      75556500.0 ,                 630 ,                1370 ,            440 ,            1020 ,      0.4314 ,  0.9163
       1940 ,      53346000.0 ,                 590 ,                1970 ,            440 ,             630 ,      0.6984 ,  0.9841
       1941 ,      47838000.0 ,                 570 ,                 290 ,            420 ,             590 ,      0.7119 ,  0.9772
       1942 ,     155626500.0 ,                 590 ,                1310 ,            740 ,            1030 ,      0.7184 ,  0.9897
       1943 ,      94783500.0 ,                 590 ,                1600 ,            510 ,             900 ,      0.5667 ,  0.9851
       1945 ,      62398500.0 ,                 630 ,                1640 ,            500 ,             630 ,      0.7937 ,  0.9865
       1946 ,      32640000.0 ,                 610 ,                 130 ,            500 ,             330 ,      1.5152 ,  0.9814
       1947 ,      66478500.0 ,                 620 ,                1670 ,            500 ,             700 ,      0.7143 ,  0.9764
       1948 ,      82059000.0 ,                 610 ,                 950 ,            550 ,             800 ,      0.6875 ,  0.9824
       1949 ,      70711500.0 ,                 610 ,                 990 ,            500 ,             700 ,      0.7143 ,  0.9841
       1950 ,      55972500.0 ,                 590 ,                1890 ,            450 ,             630 ,      0.7143 ,  0.9808
       1952 ,      57375000.0 ,                 630 ,                 770 ,            490 ,             580 ,      0.8448 ,  0.9844
       1953 ,      79866000.0 ,                 600 ,                1220 ,            560 ,             720 ,      0.7778 ,  0.9861
       1956 ,      50337000.0 ,                 590 ,                1690 ,            450 ,             560 ,      0.8036 ,  0.9832
       1957 ,      78438000.0 ,                 630 ,                1920 ,            490 ,             810 ,      0.6049 ,  0.9804
       1958 ,      67090500.0 ,                 610 ,                 320 ,            450 ,             690 ,      0.6522 ,  0.9788
       1959 ,      51969000.0 ,                 590 ,                 930 ,            410 ,             630 ,      0.6508 ,  0.9805
       1960 ,      60715500.0 ,                 580 ,                1710 ,            510 ,             620 ,      0.8226 ,  0.9819
       1962 ,      57273000.0 ,                 630 ,                1690 ,            490 ,             590 ,      0.8305 ,  0.9846
       1963 ,      36184500.0 ,                 600 ,                 140 ,            510 ,             350 ,      1.4571 ,  0.9822
       1964 ,      57477000.0 ,                 620 ,                2300 ,            490 ,             560 ,      0.875  ,  0.9839
       1965 ,      77239500.0 ,                 610 ,                 760 ,            530 ,             750 ,      0.7067 ,  0.9813
       1966 ,      62322000.0 ,                 620 ,                1310 ,            450 ,             690 ,      0.6522 ,  0.9837
       1967 ,      71961000.0 ,                 630 ,                2170 ,            510 ,             690 ,      0.7391 ,  0.9859
       1968 ,      72088500.0 ,                 610 ,                 560 ,            550 ,             670 ,      0.8209 ,  0.9831
       1969 ,     189796500.0 ,                 570 ,                1590 ,            780 ,            1230 ,      0.6341 ,  0.983
       1971 ,      64566000.0 ,                 570 ,                1590 ,            510 ,             630 ,      0.8095 ,  0.9843
       1972 ,      34654500.0 ,                 540 ,                 140 ,            490 ,             340 ,      1.4412 ,  0.9818
       1973 ,      81090000.0 ,                 630 ,                1430 ,            500 ,             810 ,      0.6173 ,  0.9855
       1974 ,      60103500.0 ,                 620 ,                1470 ,            460 ,             650 ,      0.7077 ,  0.9849
       1975 ,      67575000.0 ,                 570 ,                1640 ,            470 ,             760 ,      0.6184 ,  0.9803
       1976 ,      65203500.0 ,                 610 ,                1250 ,            460 ,             700 ,      0.6571 ,  0.9849
       1977 ,      50796000.0 ,                 640 ,                1780 ,            430 ,             600 ,      0.7167 ,  0.9796
       1978 ,      55717500.0 ,                 580 ,                1170 ,            470 ,             620 ,      0.7581 ,  0.9814
       1979 ,      76984500.0 ,                 580 ,                1180 ,            490 ,             790 ,      0.6203 ,  0.9839
       1980 ,      52581000.0 ,                 620 ,                1530 ,            430 ,             620 ,      0.6935 ,  0.982
       1981 ,      39627000.0 ,                 620 ,                2360 ,            440 ,             450 ,      0.9778 ,  0.9834
       1982 ,      74332500.0 ,                 600 ,                 920 ,            470 ,             770 ,      0.6104 ,  0.984
       1983 ,      74587500.0 ,                 590 ,                1690 ,            500 ,             750 ,      0.6667 ,  0.9857
       1984 ,      47710500.0 ,                 580 ,                 190 ,            490 ,             460 ,      1.0652 ,  0.9852
       1986 ,      26290500.0 ,                  90 ,                 340 ,            180 ,             830 ,      0.2169 ,  0.9049
       1987 ,      51561000.0 ,                 640 ,                2310 ,            480 ,             540 ,      0.8889 ,  0.9776
       1988 ,      79713000.0 ,                 630 ,                 820 ,            520 ,             800 ,      0.65   ,  0.9809
       1989 ,      77086500.0 ,                 620 ,                1770 ,            550 ,             710 ,      0.7746 ,  0.985
       1990 ,      56712000.0 ,                 600 ,                 220 ,            510 ,             520 ,      0.9808 ,  0.9846
       1991 ,      72853500.0 ,                 620 ,                1180 ,            510 ,             700 ,      0.7286 ,  0.9838
       1992 ,      66657000.0 ,                 640 ,                 980 ,            510 ,             670 ,      0.7612 ,  0.9862
       1993 ,      79126500.0 ,                 620 ,                1000 ,            530 ,             760 ,      0.6974 ,  0.9829
       1994 ,      87592500.0 ,                 600 ,                1260 ,            510 ,             840 ,      0.6071 ,  0.9855
       1995 ,     101821500.0 ,                 620 ,                 930 ,            560 ,            1030 ,      0.5437 ,  0.9767
       1996 ,      63801000.0 ,                 610 ,                2180 ,            470 ,             680 ,      0.6912 ,  0.9833
       1997 ,      65407500.0 ,                 590 ,                 560 ,            510 ,             660 ,      0.7727 ,  0.9824
       1998 ,      62883000.0 ,                 620 ,                1620 ,            470 ,             700 ,      0.6714 ,  0.9813
       1999 ,      27795000.0 ,                 600 ,                 130 ,            440 ,             320 ,      1.375  ,  0.9754
       2000 ,      65050500.0 ,                 640 ,                1110 ,            470 ,             690 ,      0.6812 ,  0.984
       2001 ,      56431500.0 ,                 650 ,                1800 ,            460 ,             610 ,      0.7541 ,  0.9852
       2002 ,     104677500.0 ,                 590 ,                1050 ,            580 ,             880 ,      0.6591 ,  0.9859
       2003 ,      48042000.0 ,                 600 ,                2260 ,            410 ,             580 ,      0.7069 ,  0.9721
       2004 ,      57273000.0 ,                 590 ,                 640 ,            470 ,             640 ,      0.7344 ,  0.9817
       2005 ,      51127500.0 ,                 600 ,                 920 ,            420 ,             610 ,      0.6885 ,  0.9797
       2006 ,      61149000.0 ,                 590 ,                2110 ,            500 ,             620 ,      0.8065 ,  0.981
       2007 ,      62373000.0 ,                 570 ,                 500 ,            520 ,             610 ,      0.8525 ,  0.9848
       2008 ,      61914000.0 ,                 600 ,                1060 ,            460 ,             690 ,      0.6667 ,  0.9841
       2009 ,      71859000.0 ,                 610 ,                 780 ,            530 ,             700 ,      0.7571 ,  0.985
       2010 ,      79432500.0 ,                 580 ,                1500 ,            500 ,             820 ,      0.6098 ,  0.9861
       2011 ,     208080000.0 ,                 620 ,                1850 ,            770 ,            1330 ,      0.5789 ,  0.9887
       2012 ,     197395500.0 ,                 620 ,                 590 ,            780 ,            1210 ,      0.6446 ,  0.9841
       2014 ,      71298000.0 ,                 600 ,                1220 ,            460 ,             770 ,      0.5974 ,  0.9854
       2015 ,      61965000.0 ,                 600 ,                2180 ,            460 ,             670 ,      0.6866 ,  0.9841
       2016 ,      62169000.0 ,                 580 ,                 540 ,            480 ,             640 ,      0.75   ,  0.9868
       2017 ,      64030500.0 ,                 590 ,                1600 ,            490 ,             650 ,      0.7538 ,  0.9832
       2018 ,      69232500.0 ,                 640 ,                1780 ,            520 ,             680 ,      0.7647 ,  0.9832
       2020 ,      83308500.0 ,                 620 ,                1740 ,            480 ,             840 ,      0.5714 ,  0.9846
       2021 ,      63010500.0 ,                 590 ,                1830 ,            430 ,             700 ,      0.6143 ,  0.9878
       2022 ,      51306000.0 ,                 570 ,                 250 ,            440 ,             550 ,      0.8    ,  0.9795
       2023 ,      67269000.0 ,                 600 ,                2020 ,            480 ,             710 ,      0.6761 ,  0.983
       2024 ,      70507500.0 ,                 580 ,                 450 ,            520 ,             700 ,      0.7429 ,  0.9851
       2025 ,      68646000.0 ,                 570 ,                1840 ,            490 ,             690 ,      0.7101 ,  0.9825
       2026 ,      60664500.0 ,                 550 ,                 280 ,            470 ,             600 ,      0.7833 ,  0.9816
       2027 ,      73899000.0 ,                 580 ,                1230 ,            480 ,             750 ,      0.64   ,  0.9846
       2028 ,      75964500.0 ,                 630 ,                1840 ,            470 ,             790 ,      0.5949 ,  0.985
       2029 ,      58242000.0 ,                 610 ,                 260 ,            460 ,             580 ,      0.7931 ,  0.9839
       2030 ,      74128500.0 ,                 590 ,                1530 ,            500 ,             760 ,      0.6579 ,  0.9862
       2032 ,      76780500.0 ,                 650 ,                2200 ,            490 ,             760 ,      0.6447 ,  0.9835
       2033 ,     115515000.0 ,                 680 ,                 510 ,            660 ,            1000 ,      0.66   ,  0.9451
       2034 ,      82569000.0 ,                 580 ,                1310 ,            550 ,             750 ,      0.7333 ,  0.9874
       2035 ,      75939000.0 ,                 620 ,                2000 ,            480 ,             770 ,      0.6234 ,  0.9862
       2037 ,      61786500.0 ,                 580 ,                 860 ,            480 ,             690 ,      0.6957 ,  0.9728
       2038 ,      69462000.0 ,                 650 ,                2160 ,            490 ,             780 ,      0.6282 ,  0.9698
       2040 ,      64030500.0 ,                 610 ,                1620 ,            480 ,             670 ,      0.7164 ,  0.9848
       2041 ,     183931500.0 ,                 590 ,                1490 ,            740 ,            1250 ,      0.592  ,  0.9863
       2042 ,     129361500.0 ,                 570 ,                 350 ,            740 ,             800 ,      0.925  ,  0.9901
       2043 ,      70839000.0 ,                 580 ,                2080 ,            470 ,             740 ,      0.6351 ,  0.9844
       2044 ,      71272500.0 ,                 560 ,                 560 ,            500 ,             720 ,      0.6944 ,  0.9844
       2045 ,     107967000.0 ,                 630 ,                1720 ,            610 ,             870 ,      0.7011 ,  0.9892
       2046 ,      83793000.0 ,                 600 ,                 280 ,            610 ,             630 ,      0.9683 ,  0.9785
       2047 ,      42304500.0 ,                 620 ,                2280 ,            370 ,             560 ,      0.6607 ,  0.9776
       2048 ,      43299000.0 ,                 600 ,                 590 ,            390 ,             540 ,      0.7222 ,  0.9819
       2049 ,      60970500.0 ,                 590 ,                 900 ,            500 ,             630 ,      0.7937 ,  0.9832
       2050 ,      55105500.0 ,                 580 ,                2250 ,            420 ,             620 ,      0.6774 ,  0.9781
       2051 ,      62755500.0 ,                 570 ,                 640 ,            470 ,             690 ,      0.6812 ,  0.9829
       2052 ,      57987000.0 ,                 580 ,                1260 ,            400 ,             730 ,      0.5479 ,  0.9751
       2053 ,      76015500.0 ,                 620 ,                1010 ,            500 ,             760 ,      0.6579 ,  0.9842
       2054 ,      68314500.0 ,                 620 ,                1250 ,            470 ,             740 ,      0.6351 ,  0.9839
       2056 ,      43860000.0 ,                 590 ,                2340 ,            440 ,             460 ,      0.9565 ,  0.9833
       2057 ,      65025000.0 ,                 570 ,                 800 ,            490 ,             660 ,      0.7424 ,  0.9835
       2058 ,      71017500.0 ,                 610 ,                1300 ,            550 ,             670 ,      0.8209 ,  0.9845
       2059 ,      69691500.0 ,                 610 ,                1210 ,            460 ,             750 ,      0.6133 ,  0.9818
       2060 ,      74868000.0 ,                 630 ,                1480 ,            500 ,             750 ,      0.6667 ,  0.9851
       2062 ,      67218000.0 ,                 640 ,                1620 ,            510 ,             680 ,      0.75   ,  0.9867
       2063 ,      59721000.0 ,                 600 ,                1350 ,            440 ,             660 ,      0.6667 ,  0.9835
       2064 ,      45543000.0 ,                 610 ,                1330 ,            390 ,             600 ,      0.65   ,  0.9811
       2065 ,      77979000.0 ,                 630 ,                1310 ,            530 ,             740 ,      0.7162 ,  0.9854
       2066 ,      49648500.0 ,                 590 ,                1550 ,            420 ,             600 ,      0.7    ,  0.9819
       2067 ,      54391500.0 ,                 630 ,                1580 ,            430 ,             660 ,      0.6515 ,  0.9812
       2068 ,      58599000.0 ,                 610 ,                1210 ,            480 ,             630 ,      0.7619 ,  0.9821
       2069 ,      96211500.0 ,                 570 ,                 780 ,            520 ,             910 ,      0.5714 ,  0.9803
       2070 ,      51255000.0 ,                 570 ,                1090 ,            470 ,             550 ,      0.8545 ,  0.9843
       2071 ,      81396000.0 ,                 620 ,                2170 ,            530 ,             770 ,      0.6883 ,  0.983
       2072 ,      83742000.0 ,                 600 ,                 620 ,            550 ,             780 ,      0.7051 ,  0.983
       2073 ,      61786500.0 ,                 600 ,                 890 ,            450 ,             750 ,      0.6    ,  0.9764
       2074 ,      58599000.0 ,                 610 ,                1700 ,            490 ,             610 ,      0.8033 ,  0.986
       2075 ,      48093000.0 ,                 630 ,                1620 ,            430 ,             580 ,      0.7414 ,  0.9827
       2076 ,      52275000.0 ,                 590 ,                1010 ,            420 ,             630 ,      0.6667 ,  0.9804
       2077 ,      52275000.0 ,                 590 ,                2060 ,            450 ,             640 ,      0.7031 ,  0.9565
       2078 ,     107431500.0 ,                 590 ,                 690 ,            530 ,            1060 ,      0.5    ,  0.9715
       2079 ,      67524000.0 ,                 630 ,                2040 ,            470 ,             700 ,      0.6714 ,  0.9835
       2080 ,      64413000.0 ,                 610 ,                 400 ,            480 ,             670 ,      0.7164 ,  0.9817
       2081 ,      54187500.0 ,                 560 ,                1580 ,            430 ,             670 ,      0.6418 ,  0.9818
       2082 ,      49240500.0 ,                 630 ,                1070 ,            440 ,             580 ,      0.7586 ,  0.9774
       2083 ,      68544000.0 ,                 570 ,                 740 ,            500 ,             720 ,      0.6944 ,  0.9808
       2084 ,      43273500.0 ,                 580 ,                1070 ,            410 ,             540 ,      0.7593 ,  0.9784
       2085 ,      80809500.0 ,                 580 ,                 970 ,            500 ,             790 ,      0.6329 ,  0.9808
       2086 ,      54646500.0 ,                 620 ,                1950 ,            450 ,             620 ,      0.7258 ,  0.9789
       2087 ,      54850500.0 ,                 600 ,                 300 ,            460 ,             600 ,      0.7667 ,  0.9728
       2088 ,      70966500.0 ,                 630 ,                1810 ,            480 ,             750 ,      0.64   ,  0.983
       2089 ,      85195500.0 ,                 610 ,                1580 ,            560 ,             770 ,      0.7273 ,  0.9856
       2091 ,      53091000.0 ,                 610 ,                1170 ,            460 ,             600 ,      0.7667 ,  0.9793
       2092 ,      55156500.0 ,                 600 ,                1990 ,            430 ,             650 ,      0.6615 ,  0.98
       2093 ,      51051000.0 ,                 570 ,                 340 ,            420 ,             620 ,      0.6774 ,  0.9839
       2094 ,      81676500.0 ,                 630 ,                1030 ,            550 ,             770 ,      0.7143 ,  0.9848
       2096 ,      68085000.0 ,                 610 ,                1640 ,            490 ,             710 ,      0.6901 ,  0.9829
       2097 ,      35139000.0 ,                 590 ,                 150 ,            460 ,             350 ,      1.3143 ,  0.9828
       2098 ,      62832000.0 ,                 620 ,                1520 ,            460 ,             690 ,      0.6667 ,  0.9865
       2099 ,      47736000.0 ,                 620 ,                1190 ,            410 ,             580 ,      0.7069 ,  0.9804
       2100 ,      81676500.0 ,                 590 ,                1090 ,            490 ,             850 ,      0.5765 ,  0.9772
       2101 ,      72318000.0 ,                 600 ,                1340 ,            480 ,             770 ,      0.6234 ,  0.9826
       2102 ,      52173000.0 ,                 630 ,                1980 ,            440 ,             600 ,      0.7333 ,  0.9794
       2104 ,      65178000.0 ,                 570 ,                1090 ,            460 ,             740 ,      0.6216 ,  0.9807
       2105 ,      53473500.0 ,                 590 ,                2230 ,            430 ,             610 ,      0.7049 ,  0.9823
       2106 ,      56304000.0 ,                 580 ,                 580 ,            460 ,             620 ,      0.7419 ,  0.9845
       2107 ,      57834000.0 ,                 610 ,                1290 ,            460 ,             620 ,      0.7419 ,  0.9865
       2108 ,     180208500.0 ,                 630 ,                2080 ,            800 ,            1020 ,      0.7843 ,  0.9882
       2109 ,     286390500.0 ,                 620 ,                1060 ,            860 ,            1610 ,      0.5342 ,  0.9872
       2110 ,     103275000.0 ,                 580 ,                 260 ,            810 ,             640 ,      1.2656 ,  0.9866
       2111 ,     137853000.0 ,                 640 ,                1840 ,            610 ,            1120 ,      0.5446 ,  0.9792
       2112 ,     121048500.0 ,                 630 ,                 450 ,            590 ,             970 ,      0.6082 ,  0.9818
       2113 ,      84226500.0 ,                 610 ,                1880 ,            530 ,             790 ,      0.6709 ,  0.9833
       2114 ,      79891500.0 ,                 600 ,                 380 ,            520 ,             750 ,      0.6933 ,  0.9821
       2115 ,      51943500.0 ,                 600 ,                2280 ,            410 ,             580 ,      0.7069 ,  0.9859
       2116 ,      64489500.0 ,                 580 ,                 700 ,            460 ,             730 ,      0.6301 ,  0.9823
       2117 ,      76449000.0 ,                 610 ,                2150 ,            510 ,             750 ,      0.68   ,  0.9828
       2118 ,      76551000.0 ,                 590 ,                 530 ,            530 ,             730 ,      0.726  ,  0.9831
       2119 ,      51408000.0 ,                 640 ,                2320 ,            470 ,             530 ,      0.8868 ,  0.9883
       2120 ,      80197500.0 ,                 620 ,                 810 ,            490 ,             820 ,      0.5976 ,  0.9812
       2121 ,      79483500.0 ,                 580 ,                1350 ,            540 ,             730 ,      0.7397 ,  0.9873
       2122 ,     131554500.0 ,                 590 ,                1660 ,            590 ,            1070 ,      0.5514 ,  0.9874
       2123 ,      91341000.0 ,                 580 ,                 310 ,            600 ,             700 ,      0.8571 ,  0.9853
       2124 ,     114240000.0 ,                 620 ,                2090 ,            560 ,             940 ,      0.5957 ,  0.9845
       2125 ,     127780500.0 ,                 610 ,                 630 ,            600 ,            1040 ,      0.5769 ,  0.9831
       2126 ,      76857000.0 ,                 620 ,                2040 ,            430 ,             900 ,      0.4778 ,  0.9798
       2127 ,      68034000.0 ,                 610 ,                 390 ,            410 ,             800 ,      0.5125 ,  0.9798
       2128 ,      60180000.0 ,                 580 ,                1170 ,            450 ,             680 ,      0.6618 ,  0.983
       2129 ,      84354000.0 ,                 580 ,                1870 ,            490 ,             860 ,      0.5698 ,  0.9854
       2130 ,      70737000.0 ,                 560 ,                 320 ,            480 ,             680 ,      0.7059 ,  0.986
       2131 ,      65178000.0 ,                 620 ,                1950 ,            460 ,             690 ,      0.6667 ,  0.9827
       2132 ,      74562000.0 ,                 590 ,                2000 ,            480 ,             870 ,      0.5517 ,  0.9711
       2133 ,      66555000.0 ,                 570 ,                 380 ,            470 ,             720 ,      0.6528 ,  0.9769
       2134 ,      58395000.0 ,                 610 ,                1380 ,            430 ,             700 ,      0.6143 ,  0.9833
       2135 ,      71374500.0 ,                 600 ,                1090 ,            480 ,             740 ,      0.6486 ,  0.9874
       2136 ,      74307000.0 ,                 620 ,                2120 ,            490 ,             740 ,      0.6622 ,  0.9821
       2137 ,      76627500.0 ,                 590 ,                 530 ,            520 ,             750 ,      0.6933 ,  0.983
       2138 ,      92667000.0 ,                 580 ,                1600 ,            550 ,             830 ,      0.6627 ,  0.9827
       2139 ,      52224000.0 ,                 580 ,                 190 ,            550 ,             460 ,      1.1957 ,  0.9784
       2140 ,      76168500.0 ,                 630 ,                1170 ,            520 ,             750 ,      0.6933 ,  0.982
       2141 ,      42151500.0 ,                 600 ,                2340 ,            440 ,             480 ,      0.9167 ,  0.9783
       2142 ,      68952000.0 ,                 590 ,                 830 ,            480 ,             730 ,      0.6575 ,  0.9814
       2143 ,      77188500.0 ,                 590 ,                1430 ,            490 ,             790 ,      0.6203 ,  0.9864
       2144 ,      94605000.0 ,                 630 ,                1440 ,            450 ,            1140 ,      0.3947 ,  0.8955
       2145 ,     139102500.0 ,                 600 ,                1940 ,            640 ,            1050 ,      0.6095 ,  0.9764
       2146 ,     132676500.0 ,                 580 ,                 490 ,            650 ,            1010 ,      0.6436 ,  0.9762
       2147 ,      65790000.0 ,                 590 ,                2190 ,            470 ,             710 ,      0.662  ,  0.9807
       2148 ,      68518500.0 ,                 600 ,                2180 ,            460 ,             780 ,      0.5897 ,  0.9767
       2149 ,      74715000.0 ,                 590 ,                 620 ,            500 ,             810 ,      0.6173 ,  0.9766
       2150 ,      60792000.0 ,                 630 ,                1300 ,            440 ,             690 ,      0.6377 ,  0.9857
       2151 ,      46206000.0 ,                 580 ,                1100 ,            400 ,             600 ,      0.6667 ,  0.9789
       2152 ,      80044500.0 ,                 610 ,                 870 ,            500 ,             810 ,      0.6173 ,  0.9807
       2153 ,      88485000.0 ,                 620 ,                 850 ,            480 ,             920 ,      0.5217 ,  0.9829
       2154 ,      54672000.0 ,                 600 ,                 850 ,            430 ,             650 ,      0.6615 ,  0.9845
       2155 ,      56355000.0 ,                 580 ,                1150 ,            400 ,             720 ,      0.5556 ,  0.9809
       2156 ,      72930000.0 ,                 600 ,                1060 ,            480 ,             760 ,      0.6316 ,  0.9847
       2157 ,      64005000.0 ,                 600 ,                 960 ,            450 ,             690 ,      0.6522 ,  0.9818
       2159 ,      30115500.0 ,                 650 ,                2390 ,            410 ,             350 ,      1.1714 ,  0.9833
       2160 ,      62016000.0 ,                 620 ,                 910 ,            460 ,             660 ,      0.697  ,  0.9831
       2161 ,      51255000.0 ,                 580 ,                1390 ,            450 ,             610 ,      0.7377 ,  0.9848
       2162 ,      57069000.0 ,                 640 ,                1400 ,            440 ,             650 ,      0.6769 ,  0.9814
       2163 ,      67651500.0 ,                 590 ,                1970 ,            500 ,             720 ,      0.6944 ,  0.9762
       2164 ,      61939500.0 ,                 570 ,                 330 ,            460 ,             660 ,      0.697  ,  0.9752
       2165 ,      63979500.0 ,                 620 ,                2050 ,            460 ,             690 ,      0.6667 ,  0.9836
       2166 ,      63750000.0 ,                 610 ,                 430 ,            480 ,             660 ,      0.7273 ,  0.9843
       2167 ,      51051000.0 ,                 610 ,                 780 ,            460 ,             570 ,      0.807  ,  0.9789
       2168 ,      82365000.0 ,                 620 ,                1600 ,            510 ,             800 ,      0.6375 ,  0.9848
       2169 ,      45058500.0 ,                 600 ,                 170 ,            520 ,             410 ,      1.2683 ,  0.9829
       2170 ,     115107000.0 ,                 620 ,                1480 ,            550 ,            1040 ,      0.5288 ,  0.9821
       2171 ,      69130500.0 ,                 600 ,                1990 ,            460 ,             720 ,      0.6389 ,  0.9844
       2172 ,      66810000.0 ,                 590 ,                 370 ,            470 ,             710 ,      0.662  ,  0.9812
       2173 ,      72522000.0 ,                 620 ,                1770 ,            500 ,             760 ,      0.6579 ,  0.9776
       2174 ,      50872500.0 ,                 610 ,                 220 ,            480 ,             490 ,      0.9796 ,  0.9846
       2175 ,      61123500.0 ,                 600 ,                 910 ,            510 ,             610 ,      0.8361 ,  0.9835
       2176 ,      90550500.0 ,                 590 ,                 760 ,            600 ,             790 ,      0.7595 ,  0.9852
       2177 ,      73950000.0 ,                 640 ,                2210 ,            470 ,             740 ,      0.6351 ,  0.9806
       2178 ,      86292000.0 ,                 620 ,                 660 ,            480 ,             920 ,      0.5217 ,  0.9815
       2179 ,      67524000.0 ,                 600 ,                1530 ,            460 ,             760 ,      0.6053 ,  0.9797
       2181 ,      93330000.0 ,                 600 ,                 520 ,            460 ,            1010 ,      0.4554 ,  0.9782
       2182 ,      56788500.0 ,                 630 ,                1260 ,            420 ,             660 ,      0.6364 ,  0.9844
       2183 ,      57630000.0 ,                 610 ,                2280 ,            450 ,             580 ,      0.7759 ,  0.9891
       2184 ,      71782500.0 ,                 590 ,                 710 ,            510 ,             710 ,      0.7183 ,  0.9811
